country,n_obs,r_beautypc_gdp,p_beautypc_gdp,rho_beautypc_gdp,p_rho_beautypc_gdp,r_beautypc_cons,p_beautypc_cons,rho_beautypc_cons,p_rho_beautypc_cons
pooled,296,0.6373412448546747,0.05,0.8518020331579652,0.05,0.4942886574674226,0.05,0.7802842904537819,0.05
brazil,30,0.9112517345222758,0.05,0.9061179087875416,0.05,0.8664743761304049,0.05,0.8527252502780869,0.05
china,30,0.9245909866071849,0.05,0.9875417130144604,0.05,0.9357773729281811,0.05,0.9866518353726361,0.05
france,30,0.8886181449017444,0.05,0.8843159065628475,0.05,0.890679801467609,0.05,0.8660734149054505,0.05
germany,30,0.8706172433477724,0.05,0.7739710789766406,0.05,0.837840382585267,0.05,0.7824249165739711,0.05
japan,30,0.830998605297798,0.05,0.8887652947719689,0.05,0.7410165749186588,0.05,0.8731924360400445,0.05
mexico,30,0.7788149539410272,0.05,0.7406006674082313,0.05,0.8053951103952782,0.05,0.7437152391546161,0.05
russia,26,0.9589771805653615,0.05,0.8817094017094015,0.05,0.9751273233876476,0.05,0.9275213675213674,0.05
south korea,30,0.9015226339539733,0.05,0.9893214682981089,0.05,0.8744585239108255,0.05,0.9844271412680755,0.05
united kingdom,30,0.750661819668608,0.05,0.567964404894327,0.05,0.7922352844489864,0.05,0.6226918798665184,0.05
usa,30,0.9472741478774884,0.05,0.9768631813125697,0.05,0.9658320305301544,0.05,0.9826473859844269,0.05
