country,series,breakpoint,b1,b2,delta_b,f_stat,p_value,n_obs,sse_single,sse_two,ci_lower,ci_upper,bootstrap_samples
brazil,Beauty,18882.829553060183,0.0003789664049175214,-0.000523275997024607,-0.0009022424019421284,1.6114405162077712,0.2,35,3.568173630594152,3.391858219002753,13859.844474778503,18940.221710931564,1000
brazil,Skincare,14882.82955306018,0.0001509655295639919,0.00025570241410123617,0.00010473688453724428,22.526135673886593,0.01,35,0.6678817692197501,0.38680795064219675,14021.832982018661,17669.4287209749,1000
brazil,Mens Wear,13882.82955306018,0.0002679104061161909,0.00025378139228290653,-1.4129013833284385e-05,4.471498326900542,0.05,35,3.718912245065875,3.2501102303201104,13669.4287209749,18882.829553060183,1000
brazil,Womens Wear,15882.82955306018,4.605194195233368e-05,0.000491830062827808,0.0004457781208754743,12.842757917431225,0.01,35,4.630529770561179,3.274119368989893,14882.287449086452,18633.2884560597,1000
china,Beauty,16857.62118055638,0.00021483572159667485,2.8869926798442168e-05,-0.0001859657947982327,73.65672296438193,0.01,33,35.65297269752222,10.071782717892543,12808.03403089611,18606.919263924,1000
china,Skincare,16857.62118055638,0.00023461208993027583,-5.744259991093064e-05,-0.0002920546898412065,74.07837676202175,0.01,33,119.20841076193814,33.538012730618796,13151.488997400971,18606.919263924,1000
china,Mens Wear,13857.621180556378,0.0006845958115960114,-0.00041763922178629346,-0.0011022350333823048,261.7687845379104,0.01,33,111.54563495775096,11.125071141716802,9305.79061082131,15534.142737764201,1000
china,Womens Wear,14857.621180556378,0.0014087141174013425,-0.00035979201926282837,-0.0017685061366641708,303.107391409153,0.01,33,368.69240952930113,32.19464592757948,10700.164664988224,15774.137663626416,1000
france,Beauty,46876.9330265158,0.000338665388666844,0.005039985582867567,0.004701320194200723,41.8198335466689,0.01,31,3901.183913535671,1530.546649666541,45989.03300035144,47570.7169560557,1000
france,Skincare,46876.9330265158,0.00038910766146151845,0.006125797766728135,0.005736690105266616,63.1665839582276,0.01,31,2358.066379723499,706.1129462554609,45922.4789363701,47924.18545083116,1000
france,Mens Wear,46876.9330265158,-0.0007515502501695872,-0.000552801286804138,0.00019874896336544926,24.43369000772687,0.01,31,468.38307045121803,245.8766403943219,46400.1357889191,49990.7395148125,1000
france,Womens Wear,46876.9330265158,0.0013782140348564476,0.0004479759063171888,-0.0009302381285392588,38.81022127882629,0.01,31,1669.8044286284978,685.0716909452932,46570.7169560557,50162.5423856938,1000
germany,Beauty,52188.09771438338,0.003298823818533108,0.0005398909457870752,-0.0027589328727460325,48.93923106091936,0.01,34,3181.9862744315506,1209.27942861868,50763.6627655452,59983.82142796993,1000
